matricula,empresa,titulo_do_cargo,desc_situacao,sindicato,dias_de_ferias,data_demissao,data_admissao,cargo_admissao,estado_sindicato,valor_sindicato,dias_uteis
34343,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34344,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34351,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34352,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34357,1410,ASSISTENTE DE BPO I,Licença Maternidade,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34359,1410,DESENVOLVEDOR I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34360,1410,DESENVOLVEDOR I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34361,1410,AGILE MASTER,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34365,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34368,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34369,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34372,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34374,1410,GERENTE DE OPERACOES I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34375,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34379,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34385,1410,DESENVOLVEDOR III,Férias,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,30,,,,,,22
34387,,,,,,5/15/2025,,,,,
34399,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34409,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34410,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34414,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34415,1410,SDR II,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34417,,,,,,5/2/2025,,,,,
34418,1410,ANALISTA CONTABIL-FISCAL I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34419,1410,DESENVOLVEDOR II,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
34422,1410,DESENVOLVEDOR II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34429,1410,PRODUCT OWNER III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34430,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34432,1410,COORDENADOR DE OPERACOES I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34434,1410,CIENTISTA DE DADOS III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34439,1410,TECH LEAD II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34442,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34444,1410,ASSISTENTE DE BPO II,Férias,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,5,,,,Rio Grande do Sul,R$ 35.00,21
34447,,,,,30,,,,,,
34448,1410,DESENVOLVEDOR II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34449,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34451,1410,ESPECIALISTA DE PRE-VENDAS I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34452,1410,ANALISTA DE DADOS III,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34453,1410,CIENTISTA DE DADOS ESPECIALISTA II,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
34459,1410,DESENVOLVEDOR I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34462,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34464,1410,ANALISTA DE QUALIDADE DE SOFTWARE III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34466,1410,SDR II,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34467,1410,DESENVOLVEDOR III,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34469,1410,DESENVOLVEDOR II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34470,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34471,1410,ASSISTENTE DE NEGOCIOS II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34474,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34476,1410,CONSULTOR FUNCIONAL SAP I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34477,,,,,,5/1/2025,,,,,
34481,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34483,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34487,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34492,1410,CONSULTOR TECNICO SAP III,Férias,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,10,,,,,,22
34493,1410,LIDER DE SAP,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34495,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34499,1410,ARQUITETO DE SOFTWARE III,Férias,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,5,,,,,,22
34500,1410,CONSULTOR TECNICO SAP I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34504,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34505,1410,ANALISTA DEVSECOPS III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34506,1410,ASSISTENTE DE BPO I,Férias,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,10,,,,Rio Grande do Sul,R$ 35.00,21
34507,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34511,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34513,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34514,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34516,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34524,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34526,1410,ASSISTENTE DE BPO I,Licença Maternidade,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34529,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34532,1410,ANALISTA DE SISTEMAS E NEGOCIOS II,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
34534,1410,PRODUCT OWNER II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,5/29/2025,,,Rio Grande do Sul,R$ 35.00,21
34535,1410,AGILE MASTER,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34539,1410,ASSISTENTE DE BPO I,Licença Maternidade,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34540,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34542,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34543,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34544,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34545,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34546,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34547,1410,COORDENADOR DE OPERACOES I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34548,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34550,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34552,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34556,1410,DESENVOLVEDOR I,Férias,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,30,,,,,,22
34558,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34561,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34566,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34567,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34569,1410,ANALISTA DE SUPORTE I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34570,1410,ANALISTA DE SUPORTE I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34572,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34573,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34575,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34576,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34578,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34580,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34581,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34589,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34591,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34594,1410,TECH LEAD I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34597,1410,ANALISTA DE ADMINISTRACAO DE PESSOAS I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34598,1410,PRODUCT MANAGER II,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34600,1410,ARQUITETO DE DADOS II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34601,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34604,1410,ESPECIALISTA DE PRE-VENDAS II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34608,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34610,1410,ANALISTA CONTABIL-FISCAL I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34612,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34615,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34619,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34626,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34628,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34629,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34630,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34633,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34634,1410,DELIVERY MANAGER,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34637,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34638,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34639,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34640,1410,AGILE MASTER,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34641,,,,,,5/1/2025,,,,,
34644,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34645,1410,ANALISTA DE SISTEMAS E NEGOCIOS III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34646,1410,ANALISTA DEVSECOPS III,Trabalhando,SINDPD RJ - SINDICATO PROFISSIONAIS DE PROC DADOS DO RIO DE JANEIRO,,,,,Rio de Janeiro,R$ 35.00,21
34647,1410,DESENVOLVEDOR DE RPA I,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34651,1410,ANALISTA CONTABIL-FISCAL I,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
34652,1410,ANALISTA DE QUALIDADE DE SOFTWARE II,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34654,1410,DELIVERY MANAGER,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34655,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34656,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34657,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34658,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34659,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34660,1410,DESENVOLVEDOR III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34663,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34666,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34667,1410,DESENVOLVEDOR I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34668,1410,ARQUITETO DE SOLUCOES III,Trabalhando,SINDPD SP - SIND.TRAB.EM PROC DADOS E EMPR.EMPRESAS PROC DADOS ESTADO DE SP.,,,,,,,22
34669,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34671,1410,LIDER DE BPO,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34675,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34677,1410,ASSISTENTE DE BPO II,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34678,1410,ASSISTENTE DE BPO I,Trabalhando,SINDPPD RS - SINDICATO DOS TRAB. EM PROC. DE DADOS RIO GRANDE DO SUL,,,,,Rio Grande do Sul,R$ 35.00,21
34680,1410,ANALISTA DE INFRAESTRUTURA DE TI III,Trabalhando,SITEPD PR - SIND DOS TRAB EM EMPR PRIVADAS DE PROC DE DADOS DE CURITIBA E REGIAO METROPOLITANA,,,,,,,22
